Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
31011,2014,1,5,27.5,1,N
31011,2014,1,6,26.7,1,N
31011,2014,1,7,22.8,1,N
31011,2014,1,8,24.4,1,N
31011,2014,1,9,25.2,1,N
31011,2014,1,10,25.1,1,N
31011,2014,1,11,23.6,1,N
31011,2014,1,12,23,1,N
31011,2014,1,13,23.4,1,N
31011,2014,1,14,23,1,N
31011,2014,1,15,23.1,1,N
31011,2014,1,16,24,1,N
31011,2014,1,17,22.7,1,N
31011,2014,1,18,23.6,1,N
31011,2014,1,19,21.9,1,N
31011,2014,1,20,23.2,1,N
31011,2014,1,21,22.9,1,N
31011,2014,1,22,23.6,1,N
31011,2014,1,23,24.1,1,N
31011,2014,1,24,23.9,1,N
31011,2014,1,25,24.8,1,N
31011,2014,1,26,25.7,1,N
31011,2014,1,27,23.7,1,N
31011,2014,1,28,24.6,1,N
31011,2014,1,29,24.6,1,N
31011,2014,1,30,24.4,1,N
31011,2014,1,31,23,1,N
31011,2014,2,1,24.6,1,N
31011,2014,2,2,26.1,1,N
31011,2014,2,3,23.4,1,N
31011,2014,2,4,21.9,1,N
31011,2014,2,5,23.5,1,N
31011,2014,2,6,21.7,1,N
31011,2014,2,7,22.2,1,N
31011,2014,2,8,22.6,1,N
31011,2014,2,9,23.5,1,N
31011,2014,2,10,24.3,1,N
31011,2014,2,11,24.1,1,N
31011,2014,2,12,23.6,1,N
31011,2014,2,13,21.9,1,N
31011,2014,2,14,21.2,1,N
31011,2014,2,15,22.2,1,N
31011,2014,2,16,24.3,1,N
31011,2014,2,17,24.8,1,N
31011,2014,2,18,24.8,1,N
31011,2014,2,19,24.9,1,N
31011,2014,2,20,24.8,1,N
31011,2014,2,21,25.9,1,N
31011,2014,2,22,25.3,1,N
31011,2014,2,23,23.4,1,N
31011,2014,2,24,24,1,N
31011,2014,2,25,23.6,1,N
31011,2014,2,26,22.5,1,N
31011,2014,2,27,22.8,1,N
31011,2014,2,28,23.1,1,N
31011,2014,3,1,21.3,1,N
31011,2014,3,2,22.8,1,N
31011,2014,3,3,23.8,1,N
31011,2014,3,4,24.1,1,N
31011,2014,3,5,23.7,1,N
31011,2014,3,6,22.8,1,N
31011,2014,3,7,23.6,1,N
31011,2014,3,8,24,1,N
31011,2014,3,9,24.2,1,N
31011,2014,3,10,24.6,1,N
31011,2014,3,11,24.6,1,N
31011,2014,3,12,22.7,1,N
31011,2014,3,13,22.4,1,N
31011,2014,3,14,23.8,1,N
31011,2014,3,15,21.3,1,N
31011,2014,3,16,19.1,1,N
31011,2014,3,17,20.1,1,N
31011,2014,3,18,22.4,1,N
31011,2014,3,19,24.2,1,N
31011,2014,3,20,24,1,N
31011,2014,3,21,23.5,1,N
31011,2014,3,22,23.5,1,N
31011,2014,3,23,23.6,1,N
31011,2014,3,24,23.6,1,N
31011,2014,3,25,22.9,1,N
31011,2014,3,26,23.2,1,N
31011,2014,3,27,23.6,1,N
31011,2014,3,28,24,1,N
31011,2014,3,29,23.9,1,N
31011,2014,3,30,24.9,1,N
31011,2014,3,31,24.7,1,N
31011,2014,4,1,23.5,1,N
31011,2014,4,2,23.3,1,N
31011,2014,4,3,23.5,1,N
31011,2014,4,4,24.1,1,N
31011,2014,4,5,24,1,N
31011,2014,4,6,24.1,1,N
31011,2014,4,7,22.2,1,N
31011,2014,4,8,24.1,1,N
31011,2014,4,9,24,1,N
31011,2014,4,10,23.8,1,N
31011,2014,4,11,22.7,1,N
31011,2014,4,12,22.8,1,N
31011,2014,4,13,24.1,1,N
31011,2014,4,14,23.9,1,N
31011,2014,4,15,24.9,1,N
31011,2014,4,16,24.6,1,N
31011,2014,4,17,24.7,1,N
31011,2014,4,18,24.6,1,N
31011,2014,4,19,23.1,1,N
31011,2014,4,20,21.6,1,N
31011,2014,4,21,23.6,1,N
31011,2014,4,22,22.4,1,N
31011,2014,4,23,23,1,N
31011,2014,4,24,23.8,1,N
31011,2014,4,25,23.1,1,N
31011,2014,4,26,23.4,1,N
31011,2014,4,27,22.8,1,N
31011,2014,4,28,21.8,1,N
31011,2014,4,29,19.6,1,N
31011,2014,4,30,19.2,1,N
31011,2014,5,1,19.7,1,N
31011,2014,5,2,20.4,1,N
31011,2014,5,3,19.9,1,N
31011,2014,5,4,16.1,1,N
31011,2014,5,5,14.6,1,N
31011,2014,5,6,17.1,1,N
31011,2014,5,7,16.8,1,N
31011,2014,5,8,19.8,1,N
31011,2014,5,9,21.7,1,N
31011,2014,5,10,19,1,N
31011,2014,5,11,21.1,1,N
31011,2014,5,12,21.8,1,N
31011,2014,5,13,21.9,1,N
31011,2014,5,14,21.8,1,N
31011,2014,5,15,21.8,1,N
31011,2014,5,16,21.7,1,N
31011,2014,5,17,21.4,1,N
31011,2014,5,18,20.2,1,N
31011,2014,5,19,20.7,1,N
31011,2014,5,20,20.6,1,N
31011,2014,5,21,20.6,1,N
31011,2014,5,22,21.4,1,N
31011,2014,5,23,21.3,1,N
31011,2014,5,24,20.2,1,N
31011,2014,5,25,18.3,1,N
31011,2014,5,26,21.3,1,N
31011,2014,5,27,22.4,1,N
31011,2014,5,28,20.8,1,N
31011,2014,5,29,22,1,N
31011,2014,5,30,21.2,1,N
31011,2014,5,31,20.5,1,N
31011,2014,6,1,21.8,1,N
31011,2014,6,2,21.1,1,N
31011,2014,6,3,21,1,N
31011,2014,6,4,22.3,1,N
31011,2014,6,5,22.8,1,N
31011,2014,6,6,22.7,1,N
31011,2014,6,7,21,1,N
31011,2014,6,8,18.4,1,N
31011,2014,6,9,18.6,1,N
31011,2014,6,10,16.1,1,N
31011,2014,6,11,19.6,1,N
31011,2014,6,12,21,1,N
31011,2014,6,13,21.9,1,N
31011,2014,6,14,22,1,N
31011,2014,6,15,19.7,1,N
31011,2014,6,16,18.1,1,N
31011,2014,6,17,18.8,1,N
31011,2014,6,18,19.5,1,N
31011,2014,6,19,20.5,1,N
31011,2014,6,20,19,1,N
31011,2014,6,21,17.3,1,N
31011,2014,6,22,16.2,1,N
31011,2014,6,23,16,1,N
31011,2014,6,24,19.4,1,N
31011,2014,6,25,14.6,1,N
31011,2014,6,26,15.8,1,N
31011,2014,6,27,19.2,1,N
31011,2014,6,28,16.1,1,N
31011,2014,6,29,16.2,1,N
31011,2014,6,30,14.4,1,N
31011,2014,7,1,12.5,1,N
31011,2014,7,2,17.7,1,N
31011,2014,7,3,18.1,1,N
31011,2014,7,4,19.4,1,N
31011,2014,7,5,17.5,1,N
31011,2014,7,6,14.5,1,N
31011,2014,7,7,12.3,1,N
31011,2014,7,8,11.2,1,N
31011,2014,7,9,12.1,1,N
31011,2014,7,10,13.5,1,N
31011,2014,7,11,11.1,1,N
31011,2014,7,12,15.2,1,N
40913,2014,1,1,20.6,1,N
40913,2014,1,2,21.1,1,N
40913,2014,1,3,22.7,1,N
40913,2014,1,4,23.8,1,N
40913,2014,1,5,23.9,1,N
40913,2014,1,6,25.9,1,N
40913,2014,1,7,22.5,1,N
40913,2014,1,8,21.8,1,N
40913,2014,1,9,20.4,1,N
40913,2014,1,10,19.4,1,N
40913,2014,1,11,19.6,1,N
40913,2014,1,12,19.5,1,N
40913,2014,1,13,19.5,1,N
40913,2014,1,14,20.4,1,N
40913,2014,1,15,19.1,1,N
40913,2014,1,16,20.2,1,N
40913,2014,1,17,20.8,1,N
40913,2014,1,18,20.1,1,N
40913,2014,1,19,20.1,1,N
40913,2014,1,20,20.5,1,N
40913,2014,1,21,23.6,1,N
40913,2014,1,22,25.5,1,N
40913,2014,1,23,23.9,1,N
40913,2014,1,24,20.7,1,N
40913,2014,1,25,23.6,1,N
40913,2014,1,26,21.4,1,N
40913,2014,1,27,19.8,1,N
40913,2014,1,28,21.5,1,N
40913,2014,1,29,19.7,1,N
40913,2014,1,30,21.4,1,N
40913,2014,1,31,22.7,1,N
40913,2014,2,1,21.5,1,N
40913,2014,2,2,21,1,N
40913,2014,2,3,19.7,1,N
40913,2014,2,4,19,1,N
40913,2014,2,5,20,1,N
40913,2014,2,6,19.1,1,N
40913,2014,2,7,19.6,1,N
40913,2014,2,8,19.9,1,N
40913,2014,2,9,21.8,1,N
40913,2014,2,10,21.9,1,N
40913,2014,2,11,19.5,1,N
40913,2014,2,12,19.2,1,N
40913,2014,2,13,19.7,1,N
40913,2014,2,14,22.1,1,N
40913,2014,2,15,23.2,1,N
40913,2014,2,16,23.7,1,N
40913,2014,2,17,23.4,1,N
40913,2014,2,18,23.4,1,N
40913,2014,2,19,23,1,N
40913,2014,2,20,25.6,1,N
40913,2014,2,21,24.6,1,N
40913,2014,2,22,23.2,1,N
40913,2014,2,23,21.2,1,N
40913,2014,2,24,19.6,1,N
40913,2014,2,25,19.9,1,N
40913,2014,2,26,19.1,1,N
40913,2014,2,27,19.3,1,N
40913,2014,2,28,20.6,1,N
40913,2014,3,1,19.9,1,N
40913,2014,3,2,20,1,N
40913,2014,3,3,20.3,1,N
40913,2014,3,4,19.5,1,N
40913,2014,3,5,19,1,N
40913,2014,3,6,18,1,N
40913,2014,3,7,18.5,1,N
40913,2014,3,8,18.1,1,N
40913,2014,3,9,19.5,1,N
40913,2014,3,10,19.7,1,N
40913,2014,3,11,19.1,1,N
40913,2014,3,12,19.5,1,N
40913,2014,3,13,18.6,1,N
40913,2014,3,14,19.3,1,N
40913,2014,3,15,18.6,1,N
40913,2014,3,16,19.6,1,N
40913,2014,3,17,21.6,1,N
40913,2014,3,18,24.1,1,N
40913,2014,3,19,23.8,1,N
40913,2014,3,20,20.6,1,N
40913,2014,3,21,19.2,1,N
40913,2014,3,22,19.6,1,N
40913,2014,3,23,19.2,1,N
40913,2014,3,24,20.1,1,N
40913,2014,3,25,19.8,1,N
40913,2014,3,26,21.7,1,N
40913,2014,3,27,21.1,1,N
40913,2014,3,28,20.7,1,N
40913,2014,3,29,21.8,1,N
40913,2014,3,30,22.7,1,N
40913,2014,3,31,20.3,1,N
40913,2014,4,1,19.7,1,N
40913,2014,4,2,19.2,1,N
40913,2014,4,3,19.1,1,N
40913,2014,4,4,18.9,1,N
40913,2014,4,5,19.9,1,N
40913,2014,4,6,21.1,1,N
40913,2014,4,7,19.6,1,N
40913,2014,4,8,17.8,1,N
40913,2014,4,9,18.4,1,N
40913,2014,4,10,17.3,1,N
40913,2014,4,11,16.4,1,N
40913,2014,4,12,20.4,1,N
40913,2014,4,13,22.8,1,N
40913,2014,4,14,20.3,1,N
40913,2014,4,15,17.8,1,N
40913,2014,4,16,15.8,1,N
40913,2014,4,17,16.2,1,N
40913,2014,4,18,16.6,1,N
40913,2014,4,19,14.5,1,N
40913,2014,4,20,15.3,1,N
40913,2014,4,21,15.9,1,N
40913,2014,4,22,16.8,1,N
40913,2014,4,23,16.6,1,N
40913,2014,4,24,16.2,1,N
40913,2014,4,25,17.2,1,N
40913,2014,4,26,17.2,1,N
40913,2014,4,27,19.1,1,N
40913,2014,4,28,18.7,1,N
40913,2014,4,29,16.5,1,N
40913,2014,4,30,14.5,1,N
40913,2014,5,1,18.4,1,N
40913,2014,5,2,17.7,1,N
40913,2014,5,3,15.4,1,N
40913,2014,5,4,11.8,1,N
40913,2014,5,5,8.5,1,N
40913,2014,5,6,10.4,1,N
40913,2014,5,7,14.2,1,N
40913,2014,5,8,15.3,1,N
40913,2014,5,9,14.7,1,N
40913,2014,5,10,15.6,1,N
40913,2014,5,11,13.7,1,N
40913,2014,5,12,13.8,1,N
40913,2014,5,13,13.9,1,N
40913,2014,5,14,15.1,1,N
40913,2014,5,15,15.2,1,N
40913,2014,5,16,15.2,1,N
40913,2014,5,17,14.8,1,N
40913,2014,5,18,15,1,N
40913,2014,5,19,14.4,1,N
40913,2014,5,20,14.6,1,N
40913,2014,5,21,14.7,1,N
40913,2014,5,22,17.8,1,N
40913,2014,5,23,16.7,1,N
40913,2014,5,24,16.7,1,N
40913,2014,5,25,13.5,1,N
40913,2014,5,26,13.5,1,N
40913,2014,5,27,13.8,1,N
40913,2014,5,28,14.8,1,N
40913,2014,5,29,15.3,1,N
40913,2014,5,30,18.8,1,N
40913,2014,5,31,16,1,N
40913,2014,6,1,14.4,1,N
40913,2014,6,2,13.8,1,N
40913,2014,6,3,16.8,1,N
40913,2014,6,4,15.1,1,N
40913,2014,6,5,13.8,1,N
40913,2014,6,6,14.4,1,N
40913,2014,6,7,13.3,1,N
40913,2014,6,8,13.9,1,N
40913,2014,6,9,14.4,1,N
40913,2014,6,10,13.6,1,N
40913,2014,6,11,13.9,1,N
40913,2014,6,12,14.4,1,N
40913,2014,6,13,14.6,1,N
40913,2014,6,14,15.3,1,N
40913,2014,6,15,9.8,1,N
40913,2014,6,16,10.2,1,N
40913,2014,6,17,8.5,1,N
40913,2014,6,18,9.6,1,N
40913,2014,6,19,13.8,1,N
40913,2014,6,20,15.7,1,N
40913,2014,6,21,14.9,1,N
40913,2014,6,22,13.2,1,N
40913,2014,6,23,10.8,1,N
40913,2014,6,24,10.2,1,N
40913,2014,6,25,13.4,1,N
40913,2014,6,26,10,1,N
40913,2014,6,27,6.8,1,N
40913,2014,6,28,11.8,1,N
40913,2014,6,29,12.3,1,N
40913,2014,6,30,5.2,1,N
40913,2014,7,1,5.2,1,N
40913,2014,7,2,5.3,1,N
40913,2014,7,3,7.4,1,N
40913,2014,7,4,9.4,1,N
40913,2014,7,5,11.5,1,N
40913,2014,7,6,5.3,1,N
40913,2014,7,7,8,1,N
40913,2014,7,8,6.2,1,N
40913,2014,7,9,4.7,1,N
40913,2014,7,10,10,1,N
40913,2014,7,11,9.3,1,N
40913,2014,7,12,2.6,1,N
66037,2014,1,1,19.6,1,N
66037,2014,1,2,22.3,1,N
66037,2014,1,3,20.5,1,N
66037,2014,1,4,20.2,1,N
66037,2014,1,5,20.3,1,N
66037,2014,1,6,20.2,1,N
66037,2014,1,7,17.6,1,N
66037,2014,1,8,16.9,1,N
66037,2014,1,9,18,1,N
66037,2014,1,10,18.7,1,N
66037,2014,1,11,19.7,1,N
66037,2014,1,12,21,1,N
66037,2014,1,13,20.1,1,N
66037,2014,1,14,19.8,1,N
66037,2014,1,15,21.5,1,N
66037,2014,1,16,21.8,1,N
66037,2014,1,17,21.4,1,N
66037,2014,1,18,20.4,1,N
66037,2014,1,19,20.3,1,N
66037,2014,1,20,21.4,1,N
66037,2014,1,21,19.6,1,N
66037,2014,1,22,19.5,1,N
66037,2014,1,23,19.7,1,N
66037,2014,1,24,20,1,N
66037,2014,1,25,19.5,1,N
66037,2014,1,26,16.6,1,N
66037,2014,1,27,17,1,N
66037,2014,1,28,19.8,1,N
66037,2014,1,29,20.8,1,N
66037,2014,1,30,20.7,1,N
66037,2014,1,31,19.4,1,N
66037,2014,2,1,20.8,1,N
66037,2014,2,2,22.1,1,N
66037,2014,2,3,21.9,1,N
66037,2014,2,4,20.5,1,N
66037,2014,2,5,18.4,1,N
66037,2014,2,6,17.3,1,N
66037,2014,2,7,15.9,1,N
66037,2014,2,8,19.2,1,N
66037,2014,2,9,20.7,1,N
66037,2014,2,10,20.1,1,N
66037,2014,2,11,20,1,N
66037,2014,2,12,20.7,1,N
66037,2014,2,13,21.4,1,N
66037,2014,2,14,21.6,1,N
66037,2014,2,15,21.2,1,N
66037,2014,2,16,22.3,1,N
66037,2014,2,17,18.3,1,N
66037,2014,2,18,19.1,1,N
66037,2014,2,19,21,1,N
66037,2014,2,20,20.5,1,N
66037,2014,2,21,18.4,1,N
66037,2014,2,22,18.9,1,N
66037,2014,2,23,19.3,1,N
66037,2014,2,24,19.7,1,N
66037,2014,2,25,20,1,N
66037,2014,2,26,20.6,1,N
66037,2014,2,27,20.3,1,N
66037,2014,2,28,19.4,1,N
66037,2014,3,1,18.6,1,N
66037,2014,3,2,18,1,N
66037,2014,3,3,19.2,1,N
66037,2014,3,4,19.3,1,N
66037,2014,3,5,18.4,1,N
66037,2014,3,6,19.6,1,N
66037,2014,3,7,19.4,1,N
66037,2014,3,8,21,1,N
66037,2014,3,9,20,1,N
66037,2014,3,10,21.8,1,N
66037,2014,3,11,19.9,1,N
66037,2014,3,12,19.8,1,N
66037,2014,3,13,18.3,1,N
66037,2014,3,14,18.8,1,N
66037,2014,3,15,20.8,1,N
66037,2014,3,16,19.4,1,N
66037,2014,3,17,15.3,1,N
66037,2014,3,18,16.2,1,N
66037,2014,3,19,18.6,1,N
66037,2014,3,20,19.9,1,N
66037,2014,3,21,21.2,1,N
66037,2014,3,22,18.6,1,N
66037,2014,3,23,20,1,N
66037,2014,3,24,20.1,1,N
66037,2014,3,25,16.8,1,N
66037,2014,3,26,20.2,1,N
66037,2014,3,27,20.4,1,N
66037,2014,3,28,17.9,1,N
66037,2014,3,29,18.8,1,N
66037,2014,3,30,19.5,1,N
66037,2014,3,31,17.8,1,N
66037,2014,4,1,17.7,1,Y
66037,2014,4,2,18.7,1,Y
66037,2014,4,3,19.6,1,Y
66037,2014,4,4,19.7,1,Y
66037,2014,4,5,18.2,1,Y
66037,2014,4,6,17,1,Y
66037,2014,4,7,16.6,1,Y
66037,2014,4,8,17.4,1,Y
66037,2014,4,9,15.9,1,Y
66037,2014,4,10,17.9,1,Y
66037,2014,4,11,19,1,Y
66037,2014,4,12,18,1,Y
66037,2014,4,13,16.1,1,Y
66037,2014,4,14,13.9,1,Y
66037,2014,4,15,13.9,1,Y
66037,2014,4,16,14.7,1,Y
66037,2014,4,17,13.2,1,Y
66037,2014,4,18,13.1,1,Y
66037,2014,4,19,16.2,1,Y
66037,2014,4,20,12.3,1,Y
66037,2014,4,21,12.6,1,Y
66037,2014,4,22,12.5,1,Y
66037,2014,4,23,13.6,1,Y
66037,2014,4,24,14.3,1,Y
66037,2014,4,25,19.1,1,Y
66037,2014,4,26,14.7,1,Y
66037,2014,4,27,17.3,1,Y
66037,2014,4,28,15.6,1,Y
66037,2014,4,29,14.2,1,Y
66037,2014,4,30,18.4,1,Y
66037,2014,5,1,11.3,1,N
66037,2014,5,2,13.4,1,N
66037,2014,5,3,11.7,1,N
66037,2014,5,4,10.8,1,N
66037,2014,5,5,10.1,1,N
66037,2014,5,6,10.5,1,N
66037,2014,5,7,11.3,1,N
66037,2014,5,8,10.5,1,N
66037,2014,5,9,11.7,1,N
66037,2014,5,10,12,1,N
66037,2014,5,11,14.4,1,N
66037,2014,5,12,12.7,1,N
66037,2014,5,13,13.9,1,N
66037,2014,5,14,12.7,1,N
66037,2014,5,15,11.9,1,N
66037,2014,5,16,12.1,1,N
66037,2014,5,17,11.7,1,N
66037,2014,5,18,12.6,1,N
66037,2014,5,19,13.4,1,N
66037,2014,5,20,13.9,1,N
66037,2014,5,21,14.4,1,N
66037,2014,5,22,13,1,N
66037,2014,5,23,13.1,1,N
66037,2014,5,24,15.4,1,N
66037,2014,5,25,15,1,N
66037,2014,5,26,14.2,1,N
66037,2014,5,27,16.3,1,N
66037,2014,5,28,16.5,1,N
66037,2014,5,29,13.3,1,N
66037,2014,5,30,15.7,1,N
66037,2014,5,31,14.4,1,N
66037,2014,6,1,14.9,1,N
66037,2014,6,2,12.3,1,N
66037,2014,6,3,10.5,1,N
66037,2014,6,4,10.9,1,N
66037,2014,6,5,14.9,1,N
66037,2014,6,6,14.6,1,N
66037,2014,6,7,10.1,1,N
66037,2014,6,8,10,1,N
66037,2014,6,9,8,1,N
66037,2014,6,10,12.5,1,N
66037,2014,6,11,10.2,1,N
66037,2014,6,12,11.1,1,N
66037,2014,6,13,10.5,1,N
66037,2014,6,14,13,1,N
66037,2014,6,15,10.2,1,N
66037,2014,6,16,9.4,1,N
66037,2014,6,17,8.9,1,N
66037,2014,6,18,12,1,N
66037,2014,6,19,9.8,1,N
66037,2014,6,20,11.5,1,N
66037,2014,6,21,10.2,1,N
66037,2014,6,22,10.6,1,N
66037,2014,6,23,9.1,1,N
66037,2014,6,24,11.6,1,N
66037,2014,6,25,10.2,1,N
66037,2014,6,26,9.5,1,N
66037,2014,6,27,8.9,1,N
66037,2014,6,28,11.3,1,N
66037,2014,6,29,10.5,1,N
66037,2014,6,30,9.7,1,N
66037,2014,7,1,8.4,1,N
66037,2014,7,2,8,1,N
66037,2014,7,3,6.9,1,N
66037,2014,7,4,7.1,1,N
66037,2014,7,5,8.3,1,N
66037,2014,7,6,7.8,1,N
66037,2014,7,7,7.5,1,N
66037,2014,7,8,8.5,1,N
66037,2014,7,9,5.7,1,N
